initial_museum_id,initial_museum_name,initial_museum_all,initial_museum_size,initial_museum_governance_broad,initial_museum_governance,initial_museum_sector,initial_museum_accreditation,initial_museum_subject_broad,initial_museum_subject,initial_museum_year_opened_1,initial_museum_year_opened_2,initial_museum_year_closed_1,initial_museum_year_closed_2,initial_museum_country,initial_museum_region,initial_museum_town,initial_museum_type,initial_museum_core_type,initial_museum_general_type,super_event_id,super_event_causes,super_event_cause_types,super_event_date,event_id,previous_event_id,ancestor_events,event_type,event_core_type,event_type_uncertainty,event_date,event_date_from,event_date_to,event_stage_in_path,event_is_change_of_ownership,event_is_change_of_custody,event_is_end_of_existence,collection_id,parent_collection_id,ancestor_collections,original_collection_id,collection_description,collection_types,collection_status,collection_size,collection_quantity,collection_estimated_size,collection_estimated_size_min,collection_estimated_size_max,sender_id,sender_name,sender_all,sender_size,sender_governance,sender_governance_broad,sender_accreditation,sender_subject,sender_subject_broad,sender_year_opened_1,sender_year_opened_2,sender_year_closed_1,sender_year_closed_2,sender_region,sender_country,sender_town,sender_county,sender_postcode,sender_quantity,sender_sector,sender_type,sender_core_type,sender_general_type,recipient_id,recipient_name,recipient_all,recipient_size,recipient_governance,recipient_governance_broad,recipient_accreditation,recipient_subject,recipient_subject_broad,recipient_year_opened_1,recipient_year_opened_2,recipient_year_closed_1,recipient_year_closed_2,recipient_region,recipient_country,recipient_town,recipient_county,recipient_postcode,recipient_quantity,recipient_sector,recipient_type,recipient_core_type,recipient_general_type,initial_museum_latitude,initial_museum_longitude,initial_museum_x,initial_museum_y,origin_id,origin_latitude,origin_longitude,origin_x,origin_y,origin_lad,origin_region,origin_country,destination_id,destination_latitude,destination_longitude,destination_x,destination_y,destination_lad,destination_region,destination_country
mm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,private,unaccredited,rural industry,rural industry: farming,1981,1981,2011,2011,England,South East,Andover,museum,museum,museum,cm4,too few visitors; repurposing of space,low visitor numbers; loss of premises - change of use - space repurposed,2011,event19,event18,"['event19', 'event18']",used-set_dressing,used,certain,?,,,1,False,False,False,cm4fdfm-agri,,['cm4fdfm-agri'],cm4fdfm-agri,,"['plough', 'agricultural machinery']",collection,some,,1250.0,100.0,4000.0,museummm.aim82NM.133,Finkley Down Farm Museum,all,small,private,private,unaccredited,rural industry: farming,rural industry,1981,1981,2011,2011,South East,England,Andover,Hampshire,SP11 6NF,1,private,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.221926,-1.454073,438221.954,147111.5491,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event21,,['event21'],acquired by liquidation,transferred,certain,2006,,,0,True,False,False,cm5wpt-onyx,,['cm5wpt-onyx'],cm5wpt-onyx,,['attack submarine'],collection,some,1,,,,museummm.wiki.278,Warship Preservation Trust,all,small,not-for-profit,independent,unaccredited,war & conflict: military,war & conflict,1989,1989,2006,2006,North West,England,Wirral,,CH41 1DP,1,third,museum,museum,museum,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event22,event21,"['event22', 'event21']",direct sale,sold,certain,2006-05,,,1,True,True,False,cm5wpt-onyx,,['cm5wpt-onyx'],cm5wpt-onyx,,['attack submarine'],collection,some,1,,,,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,p28,Person28,all,,,,,,,,,,,,,Barrow-in-Furness,,,1,private,individual,individual,individual,53.405219,-3.028295,331735.0179,390315.0212,place4558,53.405219,-3.028295,331735.0179,390315.0212,Wirral,North West,England,place238,54.116666666667,-3.2166666666667,320568.4184,469661.8812,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event23,event22,"['event23', 'event22', 'event21']",transferred,transferred,?,2006-06,,,2,True,True,False,cm5wpt-onyx,,['cm5wpt-onyx'],cm5wpt-onyx,,['attack submarine'],collection,some,1,,,,p28,Person28,all,,,,,,,,,,,,,Barrow-in-Furness,,,1,private,individual,individual,individual,shc-barrow,Submarine Heritage Centre Trust,all,,,,,,,,,,,,,Barrow-in-Furness,,LA13 OLJ,1,third,charity,other organisation,other organisation,53.405219,-3.028295,331735.0179,390315.0212,place238,54.116666666667,-3.2166666666667,320568.4184,469661.8812,,,,place144,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event24,event23,"['event24', 'event23', 'event22', 'event21']",acquired by liquidator,transferred,certain,2014,,,3,True,True,False,cm5wpt-onyx,,['cm5wpt-onyx'],cm5wpt-onyx,,['attack submarine'],collection,some,1,,,,shc-barrow,Submarine Heritage Centre Trust,all,,,,,,,,,,,,,Barrow-in-Furness,,LA13 OLJ,1,third,charity,other organisation,other organisation,shc-liquidators,Unnamed liquidators,all,,,,,,,,,,,,,,,,1,private,liquidator,trader,trader,53.405219,-3.028295,331735.0179,390315.0212,place144,,,,,,,,place0,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event25,event24,"['event25', 'event24', 'event23', 'event22', 'event21']",direct sale,sold,certain,2014,,,4,True,True,False,cm5wpt-onyx,,['cm5wpt-onyx'],cm5wpt-onyx,,['attack submarine'],collection,some,1,,,,shc-liquidators,Unnamed liquidators,all,,,,,,,,,,,,,,,,1,private,liquidator,trader,trader,hmsonyxscrap,Unnamed scrap merchant,all,,,,,,,,,,,,,Rosneath,,,1,private,scrapyard,trader,trader,53.405219,-3.028295,331735.0179,390315.0212,place0,,,,,,,,place756,56.02601363,-4.836618881,223325.4556,685087.1286,,,Scotland
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event26,event25,"['event26', 'event25', 'event24', 'event23', 'event22', 'event21']",scrapped,damaged/destroyed,certain,2014,,,5,False,False,True,cm5wpt-onyx,,['cm5wpt-onyx'],cm5wpt-onyx,,['attack submarine'],collection,some,1,,,,hmsonyxscrap,Unnamed scrap merchant,all,,,,,,,,,,,,,Rosneath,,,1,private,scrapyard,trader,trader,unknown_end of existence_26,unknown end of existence 26,all,,,,,,,,,,,,,,,,1,unknown,end of existence,end of existence,end of existence,53.405219,-3.028295,331735.0179,390315.0212,,,,,,,,,,,,,,,,
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event27,,['event27'],acquired by liquidation,transferred,certain,2006,,,0,True,True,False,cm5wpt-plymouth,,['cm5wpt-plymouth'],cm5wpt-plymouth,,['frigate'],collection,some,1,,,,museummm.wiki.278,Warship Preservation Trust,all,small,not-for-profit,independent,unaccredited,war & conflict: military,war & conflict,1989,1989,2006,2006,North West,England,Wirral,,CH41 1DP,1,third,museum,museum,museum,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,53.405219,-3.028295,331735.0179,390315.0212,place4558,53.405219,-3.028295,331735.0179,390315.0212,Wirral,North West,England,place166,53.467165,-3.020375,332360.1434,397198.8379,Sefton,North West,England
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event28,event27,"['event28', 'event27']",transferred,transferred,certain,2012,,,1,True,True,False,cm5wpt-plymouth-bell_etc,cm5wpt-plymouth,"['cm5wpt-plymouth-bell_etc', 'cm5wpt-plymouth']",cm5wpt-plymouth,,"['miscellaneous', ""ship's bell""]",collection,few,,250.0,10.0,1000.0,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,wirral-council,Wirral Council,all,,,,,,,,,,,North West,,Birkenhead,,CH41 5EU,1,public,local authority,civic organisation,civic organisation,53.405219,-3.028295,331735.0179,390315.0212,place166,53.467165,-3.020375,332360.1434,397198.8379,Sefton,North West,England,place350,53.393386,-3.013949,332670.0208,388984.9779,Wirral,North West,England
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event29,event27,"['event29', 'event27']",transferred,transferred,certain,2012,,,1,True,True,False,cm5wpt-plymouth-chapel_etc,cm5wpt-plymouth,"['cm5wpt-plymouth-chapel_etc', 'cm5wpt-plymouth']",cm5wpt-plymouth,,"['chapel', 'ship plaque']",collection,few,,250.0,10.0,1000.0,mdhc,Mersey Docks and Harbour Company,all,,,,,,,,,,,North West,,Liverpool,,L21 1LA,1,private,dock management company,transport provider,transport provider,wirral-council,Wirral Council,all,,,,,,,,,,,North West,,Birkenhead,,CH41 5EU,1,public,local authority,civic organisation,civic organisation,53.405219,-3.028295,331735.0179,390315.0212,place166,53.467165,-3.020375,332360.1434,397198.8379,Sefton,North West,England,place350,53.393386,-3.013949,332670.0208,388984.9779,Wirral,North West,England
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event30,event28,"['event30', 'event28', 'event27']",transferred,transferred,certain,2013,,,2,True,True,False,cm5wpt-plymouth-bell_etc,cm5wpt-plymouth,"['cm5wpt-plymouth-bell_etc', 'cm5wpt-plymouth']",cm5wpt-plymouth,,"['miscellaneous', ""ship's bell""]",collection,few,,250.0,10.0,1000.0,wirral-council,Wirral Council,all,,,,,,,,,,,North West,,Birkenhead,,CH41 5EU,1,public,local authority,civic organisation,civic organisation,nmrn,"National Museum of The Royal Navy, Portsmouth",all,large,national,national,accredited,war & conflict: navy,war & conflict,1911,1911,9999,9999,South East,England,Portsmouth,,PO1 3NH,1,public,museum,museum,museum,53.405219,-3.028295,331735.0179,390315.0212,place350,53.393386,-3.013949,332670.0208,388984.9779,Wirral,North West,England,place2717,50.801119,-1.1083,462935.0188,100552.0222,Portsmouth,South East,England
mm.wiki.278,Warship Preservation Trust,all,small,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: military,1989,1989,2006,2006,England,North West,Wirral,museum,museum,museum,cm5,redevelopment of site,loss of premises - redevelopment - redevelopment of site,2006,event31,event29,"['event31', 'event29', 'event27']",transferred,transferred,certain,2013,,,2,True,True,False,cm5wpt-plymouth-chapel_etc,cm5wpt-plymouth,"['cm5wpt-plymouth-chapel_etc', 'cm5wpt-plymouth']",cm5wpt-plymouth,,"['chapel', 'ship plaque']",collection,few,,250.0,10.0,1000.0,wirral-council,Wirral Council,all,,,,,,,,,,,North West,,Birkenhead,,CH41 5EU,1,public,local authority,civic organisation,civic organisation,fort_perch_rock,Fort Perch Rock Museum,all,small,private,private,unaccredited,other,other,1976,1976,2016,2016,North West,England,Wirral,,CH45 2JU,1,private,museum,museum,museum,53.405219,-3.028295,331735.0179,390315.0212,place350,53.393386,-3.013949,332670.0208,388984.9779,Wirral,North West,England,place4563,53.442665,-3.040836,330962.0967,394492.8936,Wirral,North West,England
